"terms" "freq"
"ill" "ill" "715"
"took" "took" "704"
"set" "set" "702"
"enough" "enough" "701"
"money" "money" "701"
"doing" "doing" "697"
"under" "under" "692"
"free" "free" "691"
"point" "point" "687"
"different" "different" "686"
"done" "done" "684"
"making" "making" "684"
"public" "public" "684"
"yet" "yet" "683"
"once" "once" "680"
"came" "came" "673"
"god" "god" "670"
"theres" "theres" "666"
"top" "top" "664"
"hard" "hard" "659"
"police" "police" "658"
"four" "four" "657"
"called" "called" "655"
"friends" "friends" "651"
"someone" "someone" "648"
"bit" "bit" "646"
"already" "already" "645"
"later" "later" "639"
"started" "started" "638"
"county" "county" "637"
"real" "real" "636"
"everyone" "everyone" "634"
"bad" "bad" "633"
"follow" "follow" "633"
"run" "run" "633"
"read" "read" "628"
"call" "call" "625"
"yes" "yes" "622"
"morning" "morning" "621"
"room" "room" "620"
"children" "children" "619"
"trying" "trying" "618"
"fun" "fun" "617"
"must" "must" "616"
"tell" "tell" "616"
"try" "try" "612"
"far" "far" "611"
"business" "business" "610"
"food" "food" "609"
"least" "least" "609"
"company" "company" "607"
"makes" "makes" "607"
"live" "live" "606"
"anything" "anything" "605"
"story" "story" "605"
"actually" "actually" "601"
"pretty" "pretty" "601"
"music" "music" "596"
"job" "job" "592"
"lol" "lol" "592"
"past" "past" "590"
"early" "early" "583"
"working" "working" "579"
"less" "less" "575"
"including" "including" "570"
"kids" "kids" "570"
"nothing" "nothing" "569"
"white" "white" "568"
"small" "small" "561"
"ago" "ago" "560"
"others" "others" "560"
"water" "water" "557"
"head" "head" "556"
"wanted" "wanted" "556"
"everything" "everything" "554"
"please" "please" "549"
"believe" "believe" "548"
"name" "name" "548"
"able" "able" "547"
"kind" "kind" "546"
"stop" "stop" "545"
"together" "together" "545"
"open" "open" "538"
"however" "however" "537"
"course" "course" "536"
"often" "often" "536"
"minutes" "minutes" "535"
"along" "along" "533"
"center" "center" "532"
"coming" "coming" "532"
"care" "care" "529"
"tonight" "tonight" "529"
"person" "person" "524"
"change" "change" "523"
"full" "full" "523"
"almost" "almost" "519"
"post" "post" "514"
"weeks" "weeks" "514"
"maybe" "maybe" "512"
"law" "law" "510"
"anyone" "anyone" "509"
"case" "case" "508"
"president" "president" "508"
"myself" "myself" "507"
"win" "win" "507"
"months" "months" "506"
"using" "using" "506"
"isnt" "isnt" "504"
"soon" "soon" "503"
"according" "according" "500"
"asked" "asked" "499"
"group" "group" "498"
"probably" "probably" "498"
"young" "young" "498"
"hours" "hours" "497"
"month" "month" "495"
"government" "government" "494"
"several" "several" "491"
"local" "local" "490"
"friday" "friday" "489"
"support" "support" "488"
"thank" "thank" "488"
"blog" "blog" "487"
"country" "country" "487"
"comes" "comes" "486"
"wasnt" "wasnt" "484"
"five" "five" "481"
"number" "number" "479"
"national" "national" "477"
"nice" "nice" "476"
"games" "games" "472"
"health" "health" "470"
"american" "american" "469"
"car" "car" "469"
"seen" "seen" "468"
"fact" "fact" "466"
"black" "black" "464"
"talk" "talk" "464"
"side" "side" "462"
"half" "half" "460"
"office" "office" "458"
"taking" "taking" "458"
"hit" "hit" "456"
"wait" "wait" "454"
"news" "news" "453"
"add" "add" "452"
"heart" "heart" "451"
"saw" "saw" "451"
"women" "women" "450"
"friend" "friend" "448"
"community" "community" "447"
"weekend" "weekend" "447"
"whole" "whole" "446"
"become" "become" "442"
"information" "information" "439"
"area" "area" "438"
"plan" "plan" "438"
"quite" "quite" "438"
"road" "road" "438"
"students" "students" "438"
"court" "court" "436"
"theyre" "theyre" "436"
"remember" "remember" "435"
"running" "running" "433"
"sometimes" "sometimes" "433"
"pay" "pay" "431"
"states" "states" "431"
"lost" "lost" "430"
"power" "power" "428"
"idea" "idea" "427"
"late" "late" "427"
"line" "line" "427"
"whether" "whether" "427"
"girl" "girl" "426"
"mean" "mean" "426"
"forward" "forward" "423"
"party" "party" "422"
"john" "john" "421"
"couple" "couple" "420"
"needs" "needs" "420"
"important" "important" "418"
"former" "former" "417"
"street" "street" "417"
"wont" "wont" "415"
"face" "face" "414"
"mind" "mind" "414"
"program" "program" "414"
"instead" "instead" "412"
"sunday" "sunday" "412"
"favorite" "favorite" "411"
"cut" "cut" "409"
"ready" "ready" "409"
"red" "red" "409"
"true" "true" "409"
"else" "else" "407"
"list" "list" "407"
"across" "across" "406"
"park" "park" "406"
"saying" "saying" "405"
"service" "service" "405"
"ask" "ask" "402"
"guys" "guys" "402"
"words" "words" "402"
"future" "future" "401"
"watch" "watch" "401"
"april" "april" "399"
"close" "close" "399"
"experience" "experience" "399"
"saturday" "saturday" "397"
"film" "film" "396"
"although" "although" "395"
"leave" "leave" "394"
"system" "system" "392"
"seems" "seems" "390"
"series" "series" "390"
"monday" "monday" "389"
"playing" "playing" "389"
"check" "check" "387"
"move" "move" "387"
"special" "special" "387"
"among" "among" "386"
"class" "class" "385"
"lets" "lets" "385"
"question" "question" "384"
"means" "means" "383"
"officials" "officials" "383"
"university" "university" "383"
"york" "york" "383"
"project" "project" "379"
"third" "third" "379"
"beer" "beer" "378"
"art" "art" "377"
"hear" "hear" "377"
"behind" "behind" "376"
"history" "history" "375"
"knew" "knew" "375"
"hand" "hand" "374"
"deal" "deal" "373"
"college" "college" "372"
"given" "given" "372"
"members" "members" "372"
"books" "books" "371"
"finally" "finally" "371"
"whats" "whats" "371"
"thinking" "thinking" "370"
"order" "order" "369"
"played" "played" "369"
"points" "points" "369"
"watching" "watching" "369"
"word" "word" "369"
"federal" "federal" "368"
"amazing" "amazing" "367"
"bring" "bring" "367"
"death" "death" "367"
"reason" "reason" "366"
"turn" "turn" "366"
"share" "share" "365"
"either" "either" "364"
"stay" "stay" "364"
"summer" "summer" "362"
"movie" "movie" "361"
"tomorrow" "tomorrow" "361"
"board" "board" "360"
"miss" "miss" "360"
"decided" "decided" "359"
"district" "district" "358"
"child" "child" "357"
"gave" "gave" "357"
"men" "men" "357"
"south" "south" "357"
"large" "large" "356"
"light" "light" "355"
"taken" "taken" "355"
"perfect" "perfect" "353"
"six" "six" "353"
"within" "within" "353"
"bill" "bill" "352"
"beautiful" "beautiful" "350"
"stuff" "stuff" "350"
"needed" "needed" "349"
"baby" "baby" "348"
"mother" "mother" "348"
"reading" "reading" "348"
"wrong" "wrong" "348"
"rather" "rather" "347"
"front" "front" "346"
"phone" "phone" "346"
"report" "report" "346"
"twitter" "twitter" "346"
"march" "march" "345"
"thursday" "thursday" "345"
"cool" "cool" "344"
"woman" "woman" "342"
"especially" "especially" "341"
"fall" "fall" "341"
"living" "living" "341"
"matter" "matter" "341"
"lives" "lives" "340"
"outside" "outside" "340"
"writing" "writing" "340"
"goes" "goes" "339"
"process" "process" "339"
"social" "social" "339"
"event" "event" "335"
"following" "following" "335"
"guy" "guy" "335"
"building" "building" "334"
"buy" "buy" "334"
"gets" "gets" "334"
"meet" "meet" "334"
"north" "north" "334"
"director" "director" "332"
"card" "card" "331"
"felt" "felt" "331"
"added" "added" "330"
"chance" "chance" "330"
"green" "green" "330"
"tuesday" "tuesday" "330"
"hot" "hot" "328"
"level" "level" "328"
"san" "san" "328"
"short" "short" "328"
"body" "body" "326"
"enjoy" "enjoy" "326"
"parents" "parents" "325"
"write" "write" "325"
"available" "available" "322"
"general" "general" "322"
"nearly" "nearly" "322"
"wish" "wish" "322"
"problem" "problem" "321"
"heard" "heard" "320"
"near" "near" "320"
"shes" "shes" "320"
"based" "based" "319"
"hey" "hey" "318"
"obama" "obama" "317"
"paper" "paper" "317"
"looks" "looks" "316"
"ones" "ones" "316"
"rest" "rest" "316"
"single" "single" "316"
"pick" "pick" "315"
"market" "market" "314"
"mom" "mom" "314"
"song" "song" "313"
"west" "west" "313"
"tried" "tried" "312"
"awesome" "awesome" "311"
"major" "major" "311"
"havent" "havent" "310"
"wants" "wants" "309"
"department" "department" "308"
"players" "players" "308"
"eat" "eat" "307"
"fire" "fire" "307"
"won" "won" "307"
"meeting" "meeting" "306"
"couldnt" "couldnt" "305"
"easy" "easy" "305"
"son" "son" "304"
"girls" "girls" "303"
"moment" "moment" "303"
"coach" "coach" "302"
"excited" "excited" "302"
"talking" "talking" "302"
"feeling" "feeling" "301"
"issue" "issue" "301"
"strong" "strong" "301"
"church" "church" "300"
"known" "known" "300"
"starting" "starting" "300"
"possible" "possible" "299"
"sweet" "sweet" "299"
"video" "video" "299"
"yearold" "yearold" "299"
"decision" "decision" "298"
"recently" "recently" "298"
"yeah" "yeah" "298"
"schools" "schools" "297"
"spent" "spent" "296"
"likely" "likely" "295"
"feet" "feet" "293"
"himself" "himself" "292"
"looked" "looked" "292"
"store" "store" "292"
"weve" "weve" "292"
"online" "online" "290"
"birthday" "birthday" "289"
"final" "final" "289"
"personal" "personal" "289"
"began" "began" "288"
"recent" "recent" "288"
"town" "town" "288"
"sense" "sense" "287"
"turned" "turned" "287"
"visit" "visit" "287"
"cost" "cost" "286"
"media" "media" "286"
"understand" "understand" "286"
"break" "break" "285"
"lead" "lead" "283"
"longer" "longer" "283"
"simply" "simply" "283"
"control" "control" "282"
"dinner" "dinner" "282"
"works" "works" "282"
"became" "became" "281"
"middle" "middle" "280"
"shot" "shot" "280"
"spring" "spring" "280"
"usually" "usually" "280"
"energy" "energy" "279"
"clear" "clear" "278"
"record" "record" "278"
"services" "services" "278"
"guess" "guess" "277"
"oil" "oil" "277"
"takes" "takes" "277"
"wednesday" "wednesday" "277"
"per" "per" "276"
"father" "father" "275"
"jobs" "jobs" "275"
"war" "war" "275"
"gone" "gone" "274"
"eyes" "eyes" "273"
"happen" "happen" "273"
"inside" "inside" "273"
"wouldnt" "wouldnt" "272"
"continue" "continue" "271"
"hour" "hour" "271"
"washington" "washington" "271"
"hate" "hate" "270"
"tax" "tax" "270"
"worked" "worked" "270"
"bed" "bed" "269"
"drive" "drive" "269"
"worth" "worth" "269"
"include" "include" "268"
"sleep" "sleep" "268"
"brought" "brought" "267"
"race" "race" "267"
"wine" "wine" "267"
"learn" "learn" "266"
"ways" "ways" "266"
"human" "human" "265"
"field" "field" "264"
"hell" "hell" "264"
"teams" "teams" "264"
"yourself" "yourself" "264"
"boy" "boy" "263"
"interesting" "interesting" "263"
"perhaps" "perhaps" "263"
"seeing" "seeing" "263"
"age" "age" "262"
"air" "air" "262"
"expected" "expected" "262"
"walk" "walk" "262"
"conference" "conference" "261"
"cup" "cup" "261"
"picture" "picture" "261"
"plans" "plans" "261"
"political" "political" "261"
"space" "space" "261"
"themselves" "themselves" "261"
"band" "band" "260"
"giving" "giving" "260"
"happened" "happened" "260"
"wife" "wife" "260"
"return" "return" "259"
"page" "page" "258"
"daughter" "daughter" "256"
"fans" "fans" "256"
"loved" "loved" "256"
"offer" "offer" "256"
"wonderful" "wonderful" "256"
"definitely" "definitely" "255"
"huge" "huge" "255"
"trip" "trip" "255"
"united" "united" "255"
"dead" "dead" "254"
"despite" "despite" "254"
"lots" "lots" "254"
"ohio" "ohio" "254"
"sales" "sales" "254"
"cause" "cause" "253"
"fine" "fine" "253"
"cover" "cover" "252"
"create" "create" "251"
"earlier" "earlier" "251"
"questions" "questions" "251"
"sorry" "sorry" "251"
"david" "david" "250"
"site" "site" "250"
"education" "education" "249"
"america" "america" "248"
"boys" "boys" "248"
"husband" "husband" "248"
"sent" "sent" "247"
"difficult" "difficult" "246"
"shows" "shows" "246"
"held" "held" "245"
"opportunity" "opportunity" "245"
"simple" "simple" "245"
"sound" "sound" "245"
"companies" "companies" "244"
"issues" "issues" "244"
"youll" "youll" "244"
"brown" "brown" "243"
"email" "email" "243"
"act" "act" "241"
"blue" "blue" "241"
"club" "club" "240"
"received" "received" "240"
"campaign" "campaign" "239"
"challenge" "challenge" "239"
"dog" "dog" "239"
"hold" "hold" "239"
"led" "led" "239"
"seem" "seem" "239"
"spend" "spend" "239"
"example" "example" "238"
"hospital" "hospital" "238"
"workers" "workers" "238"
"died" "died" "237"
"hair" "hair" "236"
"above" "above" "235"
"ball" "ball" "235"
"loss" "loss" "235"
"price" "price" "235"
"answer" "answer" "233"
"christmas" "christmas" "233"
"door" "door" "233"
"whose" "whose" "233"
"certain" "certain" "232"
"east" "east" "232"
"finished" "finished" "232"
"ground" "ground" "232"
"billion" "billion" "231"
"goal" "goal" "231"
"moved" "moved" "230"
"waiting" "waiting" "230"
"problems" "problems" "229"
"rock" "rock" "229"
"bar" "bar" "228"
"chicago" "chicago" "228"
"mark" "mark" "228"
"training" "training" "228"
"wonder" "wonder" "228"
"financial" "financial" "227"
"form" "form" "227"
"low" "low" "227"
"position" "position" "227"
"sounds" "sounds" "227"
"view" "view" "227"
"character" "character" "226"
"cleveland" "cleveland" "226"
"california" "california" "225"
"council" "council" "225"
"current" "current" "225"
"haha" "haha" "225"
"role" "role" "225"
"bank" "bank" "224"
"budget" "budget" "224"
"crazy" "crazy" "224"
"june" "june" "224"
"player" "player" "224"
"stories" "stories" "224"
"seven" "seven" "223"
"amount" "amount" "222"
"economic" "economic" "222"
"super" "super" "222"
"whatever" "whatever" "222"
"moving" "moving" "221"
"quickly" "quickly" "221"
"round" "round" "221"
"star" "star" "221"
"alone" "alone" "220"
"attention" "attention" "220"
"gonna" "gonna" "220"
"met" "met" "220"
"step" "step" "220"
"table" "table" "220"
"action" "action" "219"
"main" "main" "219"
"statement" "statement" "219"
"yesterday" "yesterday" "219"
"career" "career" "218"
"jersey" "jersey" "218"
"passed" "passed" "218"
"arent" "arent" "217"
"expect" "expect" "217"
"itself" "itself" "217"
"knows" "knows" "217"
"manager" "manager" "217"
"wrote" "wrote" "217"
"youve" "youve" "217"
"coffee" "coffee" "216"
"details" "details" "216"
"kept" "kept" "216"
"provide" "provide" "216"
"result" "result" "216"
"senior" "senior" "216"
"stand" "stand" "216"
"design" "design" "215"
"focus" "focus" "215"
"hands" "hands" "215"
"piece" "piece" "215"
"security" "security" "215"
"total" "total" "215"
"heres" "heres" "214"
"interest" "interest" "214"
"save" "save" "214"
"scene" "scene" "214"
"cannot" "cannot" "213"
"certainly" "certainly" "213"
"development" "development" "213"
"glad" "glad" "213"
"groups" "groups" "213"
"medical" "medical" "213"
"serious" "serious" "213"
"similar" "similar" "213"
"complete" "complete" "212"
"followed" "followed" "212"
"further" "further" "212"
"pass" "pass" "212"
"send" "send" "212"
"due" "due" "211"
"higher" "higher" "211"
"jesus" "jesus" "211"
"league" "league" "211"
"miles" "miles" "211"
"practice" "practice" "211"
"completely" "completely" "210"
"michael" "michael" "210"
"plus" "plus" "210"
"welcome" "welcome" "210"
"changes" "changes" "209"
"created" "created" "209"
"entire" "entire" "209"
"funny" "funny" "209"
"note" "note" "209"
"success" "success" "209"
"wall" "wall" "209"
"deep" "deep" "208"
"staff" "staff" "208"
"cold" "cold" "207"
"extra" "extra" "207"
"released" "released" "207"
"anyway" "anyway" "206"
"economy" "economy" "206"
"seemed" "seemed" "206"
"throughout" "throughout" "206"
"color" "color" "205"
"exactly" "exactly" "205"
"fresh" "fresh" "205"
"heat" "heat" "205"
"track" "track" "205"
"vote" "vote" "205"
"choice" "choice" "204"
"employees" "employees" "204"
"research" "research" "204"
"voice" "voice" "204"
"website" "website" "204"
"louis" "louis" "203"
"written" "written" "203"
"spending" "spending" "202"
"sign" "sign" "200"
"sit" "sit" "200"
"sort" "sort" "200"
"weather" "weather" "200"
"facebook" "facebook" "199"
"hall" "hall" "199"
"ideas" "ideas" "199"
"increase" "increase" "199"
"industry" "industry" "199"
"pieces" "pieces" "199"
"projects" "projects" "199"
"situation" "situation" "199"
"beginning" "beginning" "198"
"growing" "growing" "197"
"international" "international" "197"
"residents" "residents" "197"
"style" "style" "197"
"beat" "beat" "196"
"bought" "bought" "196"
"chief" "chief" "196"
"force" "force" "196"
"james" "james" "196"
"opening" "opening" "196"
"paid" "paid" "196"
"straight" "straight" "196"
"sun" "sun" "196"
"forget" "forget" "195"
"relationship" "relationship" "195"
"rules" "rules" "195"
"student" "student" "195"
"sugar" "sugar" "195"
"upon" "upon" "195"
"date" "date" "194"
"fight" "fight" "194"
"finish" "finish" "194"
"involved" "involved" "194"
"press" "press" "194"
"fast" "fast" "193"
"ran" "ran" "193"
"release" "release" "193"
"romney" "romney" "193"
"brother" "brother" "192"
"ice" "ice" "192"
"oregon" "oregon" "192"
"value" "value" "192"
"below" "below" "191"
"bowl" "bowl" "191"
"gift" "gift" "191"
"join" "join" "191"
"paul" "paul" "191"
"truth" "truth" "191"
"chicken" "chicken" "190"
"defense" "defense" "190"
"floor" "floor" "190"
"garden" "garden" "190"
"judge" "judge" "190"
"july" "july" "190"
"allow" "allow" "189"
"born" "born" "189"
"central" "central" "189"
"cream" "cream" "189"
"daily" "daily" "189"
"portland" "portland" "189"
"seriously" "seriously" "189"
"begin" "begin" "188"
"drink" "drink" "188"
"events" "events" "188"
"river" "river" "188"
"sad" "sad" "188"
"dark" "dark" "187"
"fear" "fear" "187"
"lunch" "lunch" "187"
"original" "original" "187"
"pain" "pain" "187"
"present" "present" "187"
"reported" "reported" "187"
"sitting" "sitting" "187"
"restaurant" "restaurant" "186"
"runs" "runs" "186"
"tweet" "tweet" "186"
"common" "common" "185"
"eating" "eating" "185"
"fell" "fell" "185"
"learned" "learned" "185"
"missed" "missed" "185"
"period" "period" "185"
"property" "property" "185"
"consider" "consider" "184"
"key" "key" "184"
"places" "places" "184"
"comment" "comment" "183"
"committee" "committee" "183"
"costs" "costs" "183"
"dad" "dad" "183"
"helped" "helped" "183"
"lose" "lose" "183"
"pictures" "pictures" "183"
"private" "private" "183"
"busy" "busy" "182"
"stage" "stage" "182"
"products" "products" "181"
"republican" "republican" "181"
"starts" "starts" "181"
"football" "football" "180"
"member" "member" "180"
"review" "review" "180"
"type" "type" "180"
"beyond" "beyond" "179"
"changed" "changed" "179"
"executive" "executive" "179"
"results" "results" "179"
"rights" "rights" "179"
"version" "version" "179"
"biggest" "biggest" "178"
"learning" "learning" "178"
"natural" "natural" "178"
"onto" "onto" "178"
"photos" "photos" "178"
"cake" "cake" "177"
"driving" "driving" "177"
"gives" "gives" "177"
"internet" "internet" "177"
"land" "land" "177"
"society" "society" "177"
"texas" "texas" "177"
"lines" "lines" "176"
"mostly" "mostly" "176"
"popular" "popular" "176"
"putting" "putting" "176"
"serve" "serve" "176"
"totally" "totally" "176"
"tour" "tour" "176"
"union" "union" "176"
"afternoon" "afternoon" "175"
"album" "album" "175"
"feels" "feels" "175"
"mothers" "mothers" "175"
"opened" "opened" "175"
"calls" "calls" "174"
"immediately" "immediately" "174"
"mix" "mix" "174"
"okay" "okay" "174"
"shop" "shop" "174"
"speak" "speak" "174"
"telling" "telling" "174"
"test" "test" "174"
"title" "title" "174"
"allowed" "allowed" "173"
"build" "build" "173"
"cheese" "cheese" "173"
"eventually" "eventually" "173"
"included" "included" "173"
"named" "named" "173"
"served" "served" "173"
"data" "data" "172"
"eye" "eye" "172"
"fan" "fan" "172"
"figure" "figure" "172"
"grow" "grow" "172"
"image" "image" "172"
"lower" "lower" "172"
"nature" "nature" "172"
"performance" "performance" "172"
"photo" "photo" "172"
"hotel" "hotel" "171"
"officers" "officers" "171"
"overall" "overall" "171"
"reality" "reality" "171"
"rose" "rose" "171"
"safe" "safe" "171"
"wearing" "wearing" "171"
"chris" "chris" "170"
"earth" "earth" "170"
"growth" "growth" "170"
"kid" "kid" "170"
"rate" "rate" "170"
"trust" "trust" "170"
"winning" "winning" "170"
"dream" "dream" "169"
"english" "english" "169"
"gas" "gas" "169"
"imagine" "imagine" "169"
"showed" "showed" "169"
"size" "size" "169"
"winter" "winter" "169"
"block" "block" "168"
"ended" "ended" "168"
"mine" "mine" "168"
"ahead" "ahead" "167"
"average" "average" "167"
"credit" "credit" "167"
"evening" "evening" "167"
"sister" "sister" "167"
"terms" "terms" "167"
"effort" "effort" "166"
"eight" "eight" "166"
"regular" "regular" "166"
"annual" "annual" "165"
"areas" "areas" "165"
"attorney" "attorney" "165"
"double" "double" "165"
"george" "george" "165"
"includes" "includes" "165"
"reach" "reach" "165"
"benefits" "benefits" "164"
"blood" "blood" "164"
"fourth" "fourth" "164"
"january" "january" "164"
"account" "account" "163"
"glass" "glass" "163"
"library" "library" "163"
"policy" "policy" "163"
"quality" "quality" "163"
"radio" "radio" "163"
"sell" "sell" "163"
"songs" "songs" "163"
"taste" "taste" "163"
"agency" "agency" "162"
"choose" "choose" "162"
"king" "king" "162"
"marriage" "marriage" "162"
"poor" "poor" "162"
"prices" "prices" "162"
"stopped" "stopped" "162"
"technology" "technology" "162"
"ability" "ability" "161"
"absolutely" "absolutely" "161"
"article" "article" "161"
"customers" "customers" "161"
"holiday" "holiday" "161"
"interview" "interview" "161"
"mike" "mike" "161"
"minute" "minute" "161"
"cases" "cases" "160"
"florida" "florida" "160"
"mayor" "mayor" "160"
"die" "die" "159"
"etc" "etc" "159"
"families" "families" "159"
"study" "study" "159"
"toward" "toward" "159"
"travel" "travel" "159"
"currently" "currently" "158"
"enjoyed" "enjoyed" "158"
"killed" "killed" "158"
"lake" "lake" "158"
"message" "message" "158"
"officer" "officer" "158"
"orange" "orange" "158"
"picked" "picked" "158"
"rain" "rain" "158"
"records" "records" "158"
"walking" "walking" "158"
"beach" "beach" "157"
"chocolate" "chocolate" "157"
"contact" "contact" "157"
"goals" "goals" "157"
"hurt" "hurt" "157"
"interested" "interested" "157"
"kitchen" "kitchen" "157"
"truly" "truly" "157"
"wear" "wear" "157"
"bag" "bag" "156"
"built" "built" "156"
"cute" "cute" "156"
"foot" "foot" "156"
"lack" "lack" "156"
"meant" "meant" "156"
"previous" "previous" "156"
"thoughts" "thoughts" "156"
"wanna" "wanna" "156"
"asking" "asking" "155"
"base" "base" "155"
"fair" "fair" "155"
"happens" "happens" "155"
"lord" "lord" "155"
"lovely" "lovely" "155"
"reasons" "reasons" "155"
"sold" "sold" "155"
"throw" "throw" "155"
"tough" "tough" "155"
"addition" "addition" "154"
"plays" "plays" "154"
"quick" "quick" "154"
"ride" "ride" "154"
"sat" "sat" "154"
"sports" "sports" "154"
"box" "box" "153"
"cancer" "cancer" "153"
"construction" "construction" "153"
"difference" "difference" "153"
"drop" "drop" "153"
"gold" "gold" "153"
"hearing" "hearing" "153"
"leaving" "leaving" "153"
"potential" "potential" "153"
"risk" "risk" "153"
"spot" "spot" "153"
"tickets" "tickets" "153"
"worse" "worse" "153"
"agree" "agree" "152"
"announced" "announced" "152"
"bottom" "bottom" "152"
"closed" "closed" "152"
"effect" "effect" "152"
"mention" "mention" "152"
"older" "older" "152"
"safety" "safety" "152"
"senate" "senate" "152"
"various" "various" "152"
"fish" "fish" "151"
"proud" "proud" "151"
"recipe" "recipe" "151"
"teachers" "teachers" "151"
"trade" "trade" "151"
"characters" "characters" "150"
"leaders" "leaders" "150"
"listen" "listen" "150"
"luck" "luck" "150"
"planning" "planning" "150"
"receive" "receive" "150"
"square" "square" "150"
"wow" "wow" "150"
"computer" "computer" "149"
"damn" "damn" "149"
"dance" "dance" "149"
"justice" "justice" "149"
"letter" "letter" "149"
"particularly" "particularly" "149"
"smith" "smith" "149"
"touch" "touch" "149"
"weight" "weight" "149"
"cards" "cards" "148"
"kill" "kill" "148"
"leading" "leading" "148"
"modern" "modern" "148"
"supposed" "supposed" "148"
"comments" "comments" "147"
"language" "language" "147"
"latest" "latest" "147"
"link" "link" "147"
"none" "none" "147"
"quarter" "quarter" "147"
